Show,Date,Artist,Song,Total,Winner,file_path,vggish_dance,vggish_party,vggish_happy,vggish_sad,effnet_party,effnet_happy,effnet_sad,effnet_approachability,effnet_engagement,effnet_timbre_bright,tempo
The Show,2023-06-13,P1Harmony,JUMP,4665,0,data/audio/jump_p1harmony.flac,93.86839270591736,14.058931171894073,73.94864559173584,82.82870054244995,4.9319349229335785,50.92247128486633,89.76702690124512,81.67337775230408,97.43813276290894,50.306278467178345,121.0
Show Champion,2023-06-14,P1Harmony,JUMP,2128,0,data/audio/jump_p1harmony.flac,93.86839270591736,14.058931171894073,73.94864559173584,82.82870054244995,4.9319349229335785,50.92247128486633,89.76702690124512,81.67337775230408,97.43813276290894,50.306278467178345,121.0
Inkigayo,2023-07-23,Parc Jae-jung,Let's Say Goodbye,4104,0,data/audio/let's_say_goodbye_parc_jae-jung.flac,20.753225684165955,92.78590679168701,21.943488717079163,8.696401864290237,97.0653772354126,5.2928052842617035,11.775213479995728,93.5141921043396,77.34882235527039,51.581013202667236,136.0
Inkigayo,2023-09-10,Parc Jae-jung,Let's Say Goodbye,4568,0,data/audio/let's_say_goodbye_parc_jae-jung.flac,20.753225684165955,92.78590679168701,21.943488717079163,8.696401864290237,97.0653772354126,5.2928052842617035,11.775213479995728,93.5141921043396,77.34882235527039,51.581013202667236,136.0
Inkigayo,2023-09-03,Parc Jae-jung,Let's Say Goodbye,4433,0,data/audio/let's_say_goodbye_parc_jae-jung.flac,20.753225684165955,92.78590679168701,21.943488717079163,8.696401864290237,97.0653772354126,5.2928052842617035,11.775213479995728,93.5141921043396,77.34882235527039,51.581013202667236,136.0
Inkigayo,2023-08-20,Parc Jae-jung,Let's Say Goodbye,0,0,data/audio/let's_say_goodbye_parc_jae-jung.flac,20.753225684165955,92.78590679168701,21.943488717079163,8.696401864290237,97.0653772354126,5.2928052842617035,11.775213479995728,93.5141921043396,77.34882235527039,51.581013202667236,136.0
Inkigayo,2024-07-14,QWER,T.B.H,4173,0,data/audio/t.b.h_qwer.flac,85.89406609535217,24.704137444496155,74.36307072639465,86.46832704544067,2.4541307240724564,69.66458559036255,95.7373321056366,83.45041275024414,98.58788251876831,51.92070007324219,89.0
Show! Music Core,2024-05-04,QWER,T.B.H,5790,0,data/audio/t.b.h_qwer.flac,85.89406609535217,24.704137444496155,74.36307072639465,86.46832704544067,2.4541307240724564,69.66458559036255,95.7373321056366,83.45041275024414,98.58788251876831,51.92070007324219,89.0
Show Champion,2024-04-24,QWER,T.B.H,3551,0,data/audio/t.b.h_qwer.flac,85.89406609535217,24.704137444496155,74.36307072639465,86.46832704544067,2.4541307240724564,69.66458559036255,95.7373321056366,83.45041275024414,98.58788251876831,51.92070007324219,89.0
Show Champion,2025-02-12,RESCENE,Glow Up,2392,0,data/audio/glow_up_rescene.flac,94.37809586524963,17.166727781295776,77.47529745101929,84.87539291381836,5.016317963600159,40.93312621116638,88.67184519767761,89.51655626296997,90.29749035835266,52.1640419960022,118.0
Music Bank,2023-09-15,RIIZE,Get A Guitar,5039,0,data/audio/get_a_guitar_riize.flac,95.4258382320404,14.579397439956665,79.41142320632935,82.45505690574646,4.20854389667511,70.22165060043335,89.09631967544556,91.15537405014038,94.77523565292358,51.96830630302429,110.0
Show Champion,2023-09-13,RIIZE,Get A Guitar,3155,0,data/audio/get_a_guitar_riize.flac,95.4258382320404,14.579397439956665,79.41142320632935,82.45505690574646,4.20854389667511,70.22165060043335,89.09631967544556,91.15537405014038,94.77523565292358,51.96830630302429,110.0
Show Champion,2023-09-27,RIIZE,Get A Guitar,1777,0,data/audio/get_a_guitar_riize.flac,95.4258382320404,14.579397439956665,79.41142320632935,82.45505690574646,4.20854389667511,70.22165060043335,89.09631967544556,91.15537405014038,94.77523565292358,51.96830630302429,110.0
Inkigayo,2023-09-17,RIIZE,Get A Guitar,4671,0,data/audio/get_a_guitar_riize.flac,95.4258382320404,14.579397439956665,79.41142320632935,82.45505690574646,4.20854389667511,70.22165060043335,89.09631967544556,91.15537405014038,94.77523565292358,51.96830630302429,110.0
The Show,2023-09-19,RIIZE,Get A Guitar,6420,0,data/audio/get_a_guitar_riize.flac,95.4258382320404,14.579397439956665,79.41142320632935,82.45505690574646,4.20854389667511,70.22165060043335,89.09631967544556,91.15537405014038,94.77523565292358,51.96830630302429,110.0
Music Bank,2023-10-06,RIIZE,Get A Guitar,3768,0,data/audio/get_a_guitar_riize.flac,95.4258382320404,14.579397439956665,79.41142320632935,82.45505690574646,4.20854389667511,70.22165060043335,89.09631967544556,91.15537405014038,94.77523565292358,51.96830630302429,110.0
Inkigayo,2025-02-09,ROSÉ,toxic till the end,4122,0,data/audio/toxic_till_the_end_rosé.flac,51.24887228012085,83.32597017288208,10.260087251663208,62.46371269226074,78.98576259613037,28.969958424568176,62.73413300514221,51.6437292098999,95.10525465011597,48.705825209617615,155.0
Show! Music Core,2025-01-25,ROSÉ,toxic till the end,5646,0,data/audio/toxic_till_the_end_rosé.flac,51.24887228012085,83.32597017288208,10.260087251663208,62.46371269226074,78.98576259613037,28.969958424568176,62.73413300514221,51.6437292098999,95.10525465011597,48.705825209617615,155.0
Inkigayo,2025-01-05,ROSÉ,toxic till the end,4835,0,data/audio/toxic_till_the_end_rosé.flac,51.24887228012085,83.32597017288208,10.260087251663208,62.46371269226074,78.98576259613037,28.969958424568176,62.73413300514221,51.6437292098999,95.10525465011597,48.705825209617615,155.0
Inkigayo,2025-02-02,ROSÉ,toxic till the end,4040,0,data/audio/toxic_till_the_end_rosé.flac,51.24887228012085,83.32597017288208,10.260087251663208,62.46371269226074,78.98576259613037,28.969958424568176,62.73413300514221,51.6437292098999,95.10525465011597,48.705825209617615,155.0
Inkigayo,2024-12-15,ROSÉ,number one girl,3816,0,data/audio/number_one_girl_rosé.flac,41.564005613327026,77.7156412601471,24.12676513195038,15.193620324134827,60.23589372634888,8.880443125963211,31.639990210533142,89.99857902526855,80.41358590126038,52.35335826873779,116.0
Inkigayo,2025-01-05,ROSÉ,number one girl,4100,0,data/audio/number_one_girl_rosé.flac,41.564005613327026,77.7156412601471,24.12676513195038,15.193620324134827,60.23589372634888,8.880443125963211,31.639990210533142,89.99857902526855,80.41358590126038,52.35335826873779,116.0
Show! Music Core,2024-12-21,ROSÉ,toxic till the end,4036,0,data/audio/toxic_till_the_end_rosé.flac,51.24887228012085,83.32597017288208,10.260087251663208,62.46371269226074,78.98576259613037,28.969958424568176,62.73413300514221,51.6437292098999,95.10525465011597,48.705825209617615,155.0
Inkigayo,2025-01-12,ROSÉ,toxic till the end,4822,0,data/audio/toxic_till_the_end_rosé.flac,51.24887228012085,83.32597017288208,10.260087251663208,62.46371269226074,78.98576259613037,28.969958424568176,62.73413300514221,51.6437292098999,95.10525465011597,48.705825209617615,155.0
Show! Music Core,2025-01-11,ROSÉ,toxic till the end,5137,0,data/audio/toxic_till_the_end_rosé.flac,51.24887228012085,83.32597017288208,10.260087251663208,62.46371269226074,78.98576259613037,28.969958424568176,62.73413300514221,51.6437292098999,95.10525465011597,48.705825209617615,155.0
Inkigayo,2025-01-19,ROSÉ,toxic till the end,4476,0,data/audio/toxic_till_the_end_rosé.flac,51.24887228012085,83.32597017288208,10.260087251663208,62.46371269226074,78.98576259613037,28.969958424568176,62.73413300514221,51.6437292098999,95.10525465011597,48.705825209617615,155.0
Inkigayo,2025-01-26,ROSÉ,toxic till the end,4216,0,data/audio/toxic_till_the_end_rosé.flac,51.24887228012085,83.32597017288208,10.260087251663208,62.46371269226074,78.98576259613037,28.969958424568176,62.73413300514221,51.6437292098999,95.10525465011597,48.705825209617615,155.0
Show Champion,2024-07-03,Red Velvet,Cosmic,4403,0,data/audio/cosmic_red_velvet.flac,93.54485273361206,17.338751256465912,74.09638166427612,80.81071376800537,8.23562890291214,24.004648625850677,77.66515612602234,93.24683547019958,85.12555956840515,53.23370695114136,106.0
Show! Music Core,2024-07-06,Red Velvet,Cosmic,5203,0,data/audio/cosmic_red_velvet.flac,93.54485273361206,17.338751256465912,74.09638166427612,80.81071376800537,8.23562890291214,24.004648625850677,77.66515612602234,93.24683547019958,85.12555956840515,53.23370695114136,106.0
M Countdown,2024-07-04,Red Velvet,Cosmic,5865,0,data/audio/cosmic_red_velvet.flac,93.54485273361206,17.338751256465912,74.09638166427612,80.81071376800537,8.23562890291214,24.004648625850677,77.66515612602234,93.24683547019958,85.12555956840515,53.23370695114136,106.0
Music Bank,2024-07-05,Red Velvet,Cosmic,7148,0,data/audio/cosmic_red_velvet.flac,93.54485273361206,17.338751256465912,74.09638166427612,80.81071376800537,8.23562890291214,24.004648625850677,77.66515612602234,93.24683547019958,85.12555956840515,53.23370695114136,106.0
The Show,2025-03-25,SAY MY NAME,ShaLala,5640,0,data/audio/shalala_say_my_name.flac,90.00336527824402,42.183718085289,74.85650181770325,66.60851836204529,4.659426584839821,64.68627452850342,89.49010372161865,93.19065809249878,96.50439620018005,48.01729917526245,107.0
The Show,2024-10-29,SAY MY NAME,WaveWay,2979,0,data/audio/waveway_say_my_name.flac,93.0729866027832,25.30437707901001,78.97985577583313,68.80306005477905,2.3013485595583916,69.74490284919739,93.16009283065796,91.52200222015381,92.86059141159058,56.28064274787903,166.0
Show Champion,2023-01-19,SF9,BIBORA,3877,0,data/audio/bibora_sf9.flac,93.94060373306274,14.72644954919815,77.03722715377808,84.93333458900452,3.7996117025613785,58.25679898262024,88.5364830493927,89.40417170524597,97.21888899803162,49.69688355922699,125.0
Show Champion,2024-01-24,SF9,BIBORA,2165,0,data/audio/bibora_sf9.flac,93.94060373306274,14.72644954919815,77.03722715377808,84.93333458900452,3.7996117025613785,58.25679898262024,88.5364830493927,89.40417170524597,97.21888899803162,49.69688355922699,125.0
Show Champion,2023-09-06,SOMI,Fast Forward,3129,0,data/audio/fast_forward_somi.flac,95.95364928245544,9.016012400388718,70.06091475486755,88.02036643028259,2.4820704013109207,38.63578140735626,93.07920336723328,66.48370623588562,97.42192029953003,49.50982332229614,124.0
M Countdown,2023-08-31,SOMI,Fast Forward,4571,0,data/audio/fast_forward_somi.flac,95.95364928245544,9.016012400388718,70.06091475486755,88.02036643028259,2.4820704013109207,38.63578140735626,93.07920336723328,66.48370623588562,97.42192029953003,49.50982332229614,124.0
Show Champion,2023-08-16,SOMI,Fast Forward,1729,0,data/audio/fast_forward_somi.flac,95.95364928245544,9.016012400388718,70.06091475486755,88.02036643028259,2.4820704013109207,38.63578140735626,93.07920336723328,66.48370623588562,97.42192029953003,49.50982332229614,124.0
Show! Music Core,2023-09-23,SOMI,Fast Forward,3330,0,data/audio/fast_forward_somi.flac,95.95364928245544,9.016012400388718,70.06091475486755,88.02036643028259,2.4820704013109207,38.63578140735626,93.07920336723328,66.48370623588562,97.42192029953003,49.50982332229614,124.0
Show! Music Core,2023-09-16,SOMI,Fast Forward,3978,0,data/audio/fast_forward_somi.flac,95.95364928245544,9.016012400388718,70.06091475486755,88.02036643028259,2.4820704013109207,38.63578140735626,93.07920336723328,66.48370623588562,97.42192029953003,49.50982332229614,124.0
Show! Music Core,2023-09-02,SOMI,Fast Forward,3432,0,data/audio/fast_forward_somi.flac,95.95364928245544,9.016012400388718,70.06091475486755,88.02036643028259,2.4820704013109207,38.63578140735626,93.07920336723328,66.48370623588562,97.42192029953003,49.50982332229614,124.0
Show Champion,2023-08-30,SOMI,Fast Forward,3431,0,data/audio/fast_forward_somi.flac,95.95364928245544,9.016012400388718,70.06091475486755,88.02036643028259,2.4820704013109207,38.63578140735626,93.07920336723328,66.48370623588562,97.42192029953003,49.50982332229614,124.0
Inkigayo,2023-08-20,SOMI,Fast Forward,0,0,data/audio/fast_forward_somi.flac,95.95364928245544,9.016012400388718,70.06091475486755,88.02036643028259,2.4820704013109207,38.63578140735626,93.07920336723328,66.48370623588562,97.42192029953003,49.50982332229614,124.0
The Show,2024-11-05,STAYC,GPT,5942,0,data/audio/gpt_stayc.flac,90.53248763084412,19.785065948963165,75.2495288848877,81.74899816513062,10.281770676374435,65.5412495136261,86.71603798866272,79.4372022151947,90.4744565486908,51.543599367141724,126.0
Show Champion,2023-06-07,Secret Number,DOXA,2056,0,data/audio/doxa_secret_number.flac,94.81562972068787,16.087475419044495,81.79007172584534,87.8333568572998,0.5474708043038845,34.55416262149811,96.59672975540161,88.38405013084412,96.22251987457275,53.325772285461426,101.0
Show Champion,2023-10-25,"Sung Si-Kyung, Naul",Even For A Moment,1720,0,"data/audio/even_for_a_moment_sung_si-kyung,_naul.flac",15.407277643680573,94.83862519264221,12.558990716934204,10.024110972881317,97.06739783287048,5.253647267818451,11.683488637208939,85.04718542098999,70.01410126686096,53.12032103538513,84.0
Show Champion,2023-11-01,"Sung Si-Kyung, Naul",Even For A Moment,2593,0,"data/audio/even_for_a_moment_sung_si-kyung,_naul.flac",15.407277643680573,94.83862519264221,12.558990716934204,10.024110972881317,97.06739783287048,5.253647267818451,11.683488637208939,85.04718542098999,70.01410126686096,53.12032103538513,84.0
Show! Music Core,2024-08-31,TAEMIN,Sexy In The Air,5667,0,data/audio/sexy_in_the_air_taemin.flac,91.45188331604004,22.88847267627716,58.02748203277588,77.00435519218445,10.584215819835663,33.560603857040405,90.80411195755005,71.11060619354248,94.01119947433472,46.79170548915863,100.0
Music Bank,2024-08-30,TAEMIN,Sexy In The Air,3766,0,data/audio/sexy_in_the_air_taemin.flac,91.45188331604004,22.88847267627716,58.02748203277588,77.00435519218445,10.584215819835663,33.560603857040405,90.80411195755005,71.11060619354248,94.01119947433472,46.79170548915863,100.0
The Show,2025-04-08,TEMPEST,Unfreeze,6330,0,data/audio/unfreeze_tempest.flac,94.63458061218262,16.490881145000458,75.20899176597595,81.89724683761597,8.396429568529129,29.053613543510437,87.95281648635864,84.59587693214417,94.9123203754425,49.243900179862976,119.0
Music Bank,2024-02-23,TEN,Nightwalker,3739,0,data/audio/nightwalker_ten.flac,82.82980918884277,37.38456964492798,59.4607949256897,65.48840999603271,28.68296504020691,22.297801077365875,73.91893267631531,75.00263452529907,87.46652007102966,51.762741804122925,125.0
Show Champion,2024-02-21,TEN,Nightwalker,3897,0,data/audio/nightwalker_ten.flac,82.82980918884277,37.38456964492798,59.4607949256897,65.48840999603271,28.68296504020691,22.297801077365875,73.91893267631531,75.00263452529907,87.46652007102966,51.762741804122925,125.0
The Show,2024-02-20,TEN,Nightwalker,4753,0,data/audio/nightwalker_ten.flac,82.82980918884277,37.38456964492798,59.4607949256897,65.48840999603271,28.68296504020691,22.297801077365875,73.91893267631531,75.00263452529907,87.46652007102966,51.762741804122925,125.0
Show Champion,2025-03-26,THE BOYZ,VVV,5118,0,data/audio/vvv_the_boyz.flac,94.77607607841492,11.050357669591904,77.87399888038635,93.20062398910522,2.6860835030674934,65.92733263969421,93.60028505325317,79.37019467353821,98.51410388946533,47.783005237579346,126.0
Music Bank,2025-03-28,THE BOYZ,VVV,6667,0,data/audio/vvv_the_boyz.flac,94.77607607841492,11.050357669591904,77.87399888038635,93.20062398910522,2.6860835030674934,65.92733263969421,93.60028505325317,79.37019467353821,98.51410388946533,47.783005237579346,126.0
Show! Music Core,2025-03-29,THE BOYZ,VVV,5141,0,data/audio/vvv_the_boyz.flac,94.77607607841492,11.050357669591904,77.87399888038635,93.20062398910522,2.6860835030674934,65.92733263969421,93.60028505325317,79.37019467353821,98.51410388946533,47.783005237579346,126.0
The Show,2023-06-13,THE NEW SIX,Kick It 4 Now,1424,0,data/audio/kick_it_4_now_the_new_six.flac,97.96551465988159,10.602398961782455,73.21818470954895,78.14826369285583,5.950988829135895,39.571258425712585,87.29389905929565,88.56223821640015,93.11364889144897,53.61934304237366,106.0
Show Champion,2025-04-02,THE NEW SIX,For Real!?,2948,0,data/audio/for_real!?_the_new_six.flac,89.82912302017212,21.24105840921402,67.4142062664032,80.71795105934143,10.22675409913063,56.405895948410034,87.55379915237427,86.08369827270508,95.56302428245544,50.0724732875824,164.0
The Show,2025-04-01,THE NEW SIX,For Real!?,2139,0,data/audio/for_real!?_the_new_six.flac,89.82912302017212,21.24105840921402,67.4142062664032,80.71795105934143,10.22675409913063,56.405895948410034,87.55379915237427,86.08369827270508,95.56302428245544,50.0724732875824,164.0
Show Champion,2024-03-27,THE NEW SIX,FUEGO,3291,0,data/audio/fuego_the_new_six.flac,90.70574045181274,23.860718309879303,68.21087002754211,76.50208473205566,10.422544181346893,41.97755455970764,83.53177905082703,84.34433937072754,93.15153956413269,50.97687840461731,115.0
The Show,2023-09-05,TIOT,Unbeatable,3466,0,data/audio/unbeatable_tiot.flac,85.74711680412292,24.498698115348816,71.42383456230164,80.49499988555908,8.029647916555405,41.94217324256897,87.94235587120056,90.38910865783691,97.07397818565369,48.54017198085785,102.0
Show Champion,2024-08-07,TONY,Jigglin',2895,0,data/audio/jigglin'_tony.flac,94.60516571998596,16.722871363162994,72.62653112411499,83.3311676979065,5.227011442184448,28.843271732330322,89.96294140815735,86.62745356559753,93.44727396965027,51.30406618118286,103.0
Show Champion,2024-06-19,TREASURE,KING KONG,932,0,data/audio/king_kong_treasure.flac,95.57979702949524,11.925134807825089,74.99517798423767,88.07501792907715,3.7662003189325333,49.9555379152298,88.99683952331543,82.27513432502747,96.20196223258972,47.98949956893921,120.0
